fecha,producto,modalidad,precio,confianza,n_coinciden,n_fuentes,fuentes
2026-09-21,diésel,servicio_completo,50.5,alta,3,3,"[{""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 50.5, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""globalpetrolprices.com"", ""peso"": 1.0, ""precio"": 50.5, ""url"": ""https://globalpetrolprices.com/Guatemala/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 50.5, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
2026-09-21,regular,servicio_completo,43.66,alta,2,2,"[{""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 43.66, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 43.66, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
2026-09-21,superior,servicio_completo,45.74,alta,3,3,"[{""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 45.74, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""globalpetrolprices.com"", ""peso"": 1.0, ""precio"": 45.74, ""url"": ""https://globalpetrolprices.com/Guatemala/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 45.74, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
2026-09-24,diésel,autoservicio,49.4,alta,4,4,"[{""coincide"": true, ""fecha"": ""2026-09-24"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 49.4, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-21"", ""medio"": ""elsalvador.com"", ""peso"": 1.0, ""precio"": 49.4, ""url"": ""https://www.elsalvador.com/noticias/internacional/impuestos-combustibles-precios-guatemala/1294766/2026/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""prensalibre.com"", ""peso"": 0.772, ""precio"": 49.4, ""url"": ""https://www.prensalibre.com/economia/precio-de-los-combustibles-en-guatemala-estos-son-los-precios-de-galon-de-regular-y-super-en-autoservicio/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 49.39, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
2026-09-24,regular,autoservicio,43.29,alta,3,5,"[{""coincide"": true, ""fecha"": ""2026-09-24"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 43.29, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""emisorasunidas.com"", ""peso"": 1.0, ""precio"": 43.29, ""url"": ""https://emisorasunidas.com/nacional/2026/09/23/combustibles-gasolina-precios-septiembre-2026-guatemala/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""prensalibre.com"", ""peso"": 0.772, ""precio"": 43.29, ""url"": ""https://www.prensalibre.com/economia/precio-de-los-combustibles-en-guatemala-estos-son-los-precios-de-galon-de-regular-y-super-en-autoservicio/""}, {""coincide"": false, ""fecha"": ""2026-09-21"", ""medio"": ""elsalvador.com"", ""peso"": 1.0, ""precio"": 42.58, ""url"": ""https://www.elsalvador.com/noticias/internacional/impuestos-combustibles-precios-guatemala/1294766/2026/""}, {""coincide"": false, ""fecha"": ""2026-09-23"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 45.29, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
2026-09-24,superior,autoservicio,45.29,alta,3,5,"[{""coincide"": true, ""fecha"": ""2026-09-24"", ""medio"": ""MEM (oficial)"", ""peso"": 1.0, ""precio"": 45.29, ""url"": ""https://mem.gob.gt/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""emisorasunidas.com"", ""peso"": 1.0, ""precio"": 45.29, ""url"": ""https://emisorasunidas.com/nacional/2026/09/23/combustibles-gasolina-precios-septiembre-2026-guatemala/""}, {""coincide"": true, ""fecha"": ""2026-09-23"", ""medio"": ""prensalibre.com"", ""peso"": 0.772, ""precio"": 45.29, ""url"": ""https://www.prensalibre.com/economia/precio-de-los-combustibles-en-guatemala-estos-son-los-precios-de-galon-de-regular-y-super-en-autoservicio/""}, {""coincide"": false, ""fecha"": ""2026-09-21"", ""medio"": ""elsalvador.com"", ""peso"": 1.0, ""precio"": 44.61, ""url"": ""https://www.elsalvador.com/noticias/internacional/impuestos-combustibles-precios-guatemala/1294766/2026/""}, {""coincide"": false, ""fecha"": ""2026-09-23"", ""medio"": ""publinews.gt"", ""peso"": 0.631, ""precio"": 43.29, ""url"": ""https://www.publinews.gt/noticias/2026/09/23/precios-de-combustibles-presentan-cambios-para-este-miercoles/""}]"
