fecha,modalidad,precio,fuente
2021-01-01,autoservicio,17.61,MEM
2021-01-02,autoservicio,17.61,MEM
2021-01-03,autoservicio,17.61,MEM
2021-01-04,autoservicio,17.61,MEM
2021-01-05,autoservicio,17.61,MEM
2021-01-06,autoservicio,17.61,MEM
2021-01-07,autoservicio,17.61,MEM
2021-01-08,autoservicio,17.61,MEM
2021-01-09,autoservicio,17.61,MEM
2021-01-10,autoservicio,17.61,MEM
2021-01-11,autoservicio,17.69,MEM
2021-01-12,autoservicio,17.69,MEM
2021-01-13,autoservicio,17.69,MEM
2021-01-14,autoservicio,17.69,MEM
2021-01-15,autoservicio,17.69,MEM
2021-01-16,autoservicio,17.69,MEM
2021-01-17,autoservicio,17.69,MEM
2021-01-18,autoservicio,18.3,MEM
2021-01-19,autoservicio,18.3,MEM
2021-01-20,autoservicio,18.3,MEM
2021-01-21,autoservicio,18.3,MEM
2021-01-22,autoservicio,18.3,MEM
2021-01-23,autoservicio,18.3,MEM
2021-01-24,autoservicio,18.3,MEM
2021-01-25,autoservicio,18.47,MEM
2021-01-26,autoservicio,18.47,MEM
2021-01-27,autoservicio,18.47,MEM
2021-01-28,autoservicio,18.47,MEM
2021-01-29,autoservicio,18.47,MEM
2021-01-30,autoservicio,18.47,MEM
2021-01-31,autoservicio,18.47,MEM
2021-02-01,autoservicio,18.57,MEM
2021-02-02,autoservicio,18.57,MEM
2021-02-03,autoservicio,18.57,MEM
2021-02-04,autoservicio,18.57,MEM
2021-02-05,autoservicio,18.57,MEM
2021-02-06,autoservicio,18.57,MEM
2021-02-07,autoservicio,18.57,MEM
2021-02-08,autoservicio,18.98,MEM
2021-02-09,autoservicio,18.98,MEM
2021-02-10,autoservicio,18.98,MEM
2021-02-11,autoservicio,18.98,MEM
2021-02-12,autoservicio,18.98,MEM
2021-02-13,autoservicio,18.98,MEM
2021-02-14,autoservicio,18.98,MEM
2021-02-15,autoservicio,19.79,MEM
2021-02-16,autoservicio,19.79,MEM
2021-02-17,autoservicio,19.79,MEM
2021-02-18,autoservicio,19.79,MEM
2021-02-19,autoservicio,19.79,MEM
2021-02-20,autoservicio,19.79,MEM
2021-02-21,autoservicio,19.79,MEM
2021-02-22,autoservicio,20.5,MEM
2021-02-23,autoservicio,20.5,MEM
2021-02-24,autoservicio,20.5,MEM
2021-02-25,autoservicio,20.5,MEM
2021-02-26,autoservicio,20.5,MEM
2021-02-27,autoservicio,20.5,MEM
2021-02-28,autoservicio,20.5,MEM
2021-03-01,autoservicio,20.86,MEM
2021-03-02,autoservicio,20.86,MEM
2021-03-03,autoservicio,20.86,MEM
2021-03-04,autoservicio,20.86,MEM
2021-03-05,autoservicio,20.86,MEM
2021-03-06,autoservicio,20.86,MEM
2021-03-07,autoservicio,20.86,MEM
2021-03-08,autoservicio,21.31,MEM
2021-03-09,autoservicio,21.31,MEM
2021-03-10,autoservicio,21.31,MEM
2021-03-11,autoservicio,21.31,MEM
2021-03-12,autoservicio,21.31,MEM
2021-03-13,autoservicio,21.31,MEM
2021-03-14,autoservicio,21.31,MEM
2021-03-15,autoservicio,21.68,MEM
2021-03-16,autoservicio,21.68,MEM
2021-03-17,autoservicio,21.68,MEM
2021-03-18,autoservicio,21.68,MEM
2021-03-19,autoservicio,21.68,MEM
2021-03-20,autoservicio,21.68,MEM
2021-03-21,autoservicio,21.68,MEM
2021-03-22,autoservicio,21.41,MEM
2021-03-23,autoservicio,21.41,MEM
2021-03-24,autoservicio,21.41,MEM
2021-03-25,autoservicio,21.41,MEM
2021-03-26,autoservicio,21.41,MEM
2021-03-27,autoservicio,21.41,MEM
2021-03-28,autoservicio,21.41,MEM
2021-03-29,autoservicio,20.8,MEM
2021-03-30,autoservicio,20.8,MEM
2021-03-31,autoservicio,20.8,MEM
2021-04-01,autoservicio,20.8,MEM
2021-04-02,autoservicio,20.8,MEM
2021-04-03,autoservicio,20.8,MEM
2021-04-04,autoservicio,20.8,MEM
2021-04-05,autoservicio,20.71,MEM
2021-04-06,autoservicio,20.71,MEM
2021-04-07,autoservicio,20.71,MEM
2021-04-08,autoservicio,20.71,MEM
2021-04-09,autoservicio,20.71,MEM
2021-04-10,autoservicio,20.71,MEM
2021-04-11,autoservicio,20.71,MEM
2021-04-12,autoservicio,20.43,MEM
2021-04-13,autoservicio,20.43,MEM
2021-04-14,autoservicio,20.43,MEM
2021-04-15,autoservicio,20.43,MEM
2021-04-16,autoservicio,20.43,MEM
2021-04-17,autoservicio,20.43,MEM
2021-04-18,autoservicio,20.43,MEM
2021-04-19,autoservicio,20.59,MEM
2021-04-20,autoservicio,20.59,MEM
2021-04-21,autoservicio,20.59,MEM
2021-04-22,autoservicio,20.59,MEM
2021-04-23,autoservicio,20.59,MEM
2021-04-24,autoservicio,20.59,MEM
2021-04-25,autoservicio,20.59,MEM
2021-04-26,autoservicio,20.87,MEM
2021-04-27,autoservicio,20.87,MEM
2021-04-28,autoservicio,20.87,MEM
2021-04-29,autoservicio,20.87,MEM
2021-04-30,autoservicio,20.87,MEM
2021-05-01,autoservicio,20.87,MEM
2021-05-02,autoservicio,20.87,MEM
2021-05-03,autoservicio,21.12,MEM
2021-05-04,autoservicio,21.12,MEM
2021-05-05,autoservicio,21.12,MEM
2021-05-06,autoservicio,21.12,MEM
2021-05-07,autoservicio,21.12,MEM
2021-05-08,autoservicio,21.12,MEM
2021-05-09,autoservicio,21.12,MEM
2021-05-10,autoservicio,21.79,MEM
2021-05-11,autoservicio,21.79,MEM
2021-05-12,autoservicio,21.79,MEM
2021-05-13,autoservicio,21.79,MEM
2021-05-14,autoservicio,21.79,MEM
2021-05-15,autoservicio,21.79,MEM
2021-05-16,autoservicio,21.79,MEM
2021-05-17,autoservicio,21.79,MEM
2021-05-18,autoservicio,21.79,MEM
2021-05-19,autoservicio,21.79,MEM
2021-05-20,autoservicio,21.79,MEM
2021-05-21,autoservicio,21.79,MEM
2021-05-22,autoservicio,21.79,MEM
2021-05-23,autoservicio,21.79,MEM
2021-05-24,autoservicio,21.78,MEM
2021-05-25,autoservicio,21.78,MEM
2021-05-26,autoservicio,21.78,MEM
2021-05-27,autoservicio,21.78,MEM
2021-05-28,autoservicio,21.78,MEM
2021-05-29,autoservicio,21.78,MEM
2021-05-30,autoservicio,21.78,MEM
2021-05-31,autoservicio,22.29,MEM
2021-06-01,autoservicio,22.29,MEM
2021-06-02,autoservicio,22.29,MEM
2021-06-03,autoservicio,22.29,MEM
2021-06-04,autoservicio,22.29,MEM
2021-06-05,autoservicio,22.29,MEM
2021-06-06,autoservicio,22.29,MEM
2021-06-07,autoservicio,22.58,MEM
2021-06-08,autoservicio,22.58,MEM
2021-06-09,autoservicio,22.58,MEM
2021-06-10,autoservicio,22.58,MEM
2021-06-11,autoservicio,22.58,MEM
2021-06-12,autoservicio,22.58,MEM
2021-06-13,autoservicio,22.58,MEM
2021-06-14,autoservicio,22.7,MEM
2021-06-15,autoservicio,22.7,MEM
2021-06-16,autoservicio,22.7,MEM
2021-06-17,autoservicio,22.7,MEM
2021-06-18,autoservicio,22.7,MEM
2021-06-19,autoservicio,22.7,MEM
2021-06-20,autoservicio,22.7,MEM
2021-06-21,autoservicio,21.88,MEM
2021-06-22,autoservicio,21.88,MEM
2021-06-23,autoservicio,21.88,MEM
2021-06-24,autoservicio,21.88,MEM
