fecha,precio,fuente
2024-10-23,71.13,OilPriceAPI
2024-10-24,71.17,OilPriceAPI
2024-10-25,71.02,OilPriceAPI
2024-10-28,68.05,OilPriceAPI
2024-10-29,67.58,OilPriceAPI
2024-10-30,68.17,OilPriceAPI
2024-10-31,69.37,OilPriceAPI
2024-11-01,70.36,OilPriceAPI
2024-11-04,71.2,OilPriceAPI
2024-11-05,71.84,OilPriceAPI
2024-11-06,71.42,OilPriceAPI
2024-11-07,71.81,OilPriceAPI
2024-11-08,71.19,OilPriceAPI
2024-11-11,69.22,OilPriceAPI
2024-11-12,68.26,OilPriceAPI
2024-11-13,68.26,OilPriceAPI
2024-11-14,68.5,OilPriceAPI
2024-11-15,67.88,OilPriceAPI
2024-11-18,67.91,OilPriceAPI
2024-11-19,69.15,OilPriceAPI
2024-11-20,69.43,OilPriceAPI
2024-11-21,69.63,OilPriceAPI
2024-11-22,70.56,OilPriceAPI
2024-11-25,70.28,OilPriceAPI
2024-11-26,69.12,OilPriceAPI
2024-11-27,68.85,OilPriceAPI
2024-11-28,68.83,OilPriceAPI
2024-11-29,68.77,OilPriceAPI
2024-12-02,68.38,OilPriceAPI
2024-12-03,69.06,OilPriceAPI
2024-12-04,69.74,OilPriceAPI
2024-12-05,68.66,OilPriceAPI
2024-12-06,67.77,OilPriceAPI
2024-12-09,68.0,OilPriceAPI
2024-12-10,68.33,OilPriceAPI
2024-12-11,69.44,OilPriceAPI
2024-12-12,70.22,OilPriceAPI
2024-12-13,70.56,OilPriceAPI
2024-12-16,70.8,OilPriceAPI
2024-12-17,70.23,OilPriceAPI
2024-12-18,70.4,OilPriceAPI
2024-12-19,70.12,OilPriceAPI
2024-12-20,69.17,OilPriceAPI
2024-12-23,69.48,OilPriceAPI
2024-12-24,69.84,OilPriceAPI
2024-12-25,70.17,OilPriceAPI
2024-12-26,70.34,OilPriceAPI
2024-12-27,70.04,OilPriceAPI
2024-12-30,70.84,OilPriceAPI
2024-12-31,71.59,OilPriceAPI
2025-01-01,71.84,OilPriceAPI
2025-01-02,72.65,OilPriceAPI
2025-01-03,73.49,OilPriceAPI
2025-01-06,73.89,OilPriceAPI
2025-01-07,73.86,OilPriceAPI
2025-01-08,74.29,OilPriceAPI
2025-01-09,73.62,OilPriceAPI
2025-01-10,75.63,OilPriceAPI
2025-01-13,77.89,OilPriceAPI
2025-01-14,77.82,OilPriceAPI
2025-01-15,78.21,OilPriceAPI
2025-01-16,79.16,OilPriceAPI
2025-01-17,78.4,OilPriceAPI
2025-01-20,77.23,OilPriceAPI
2025-01-21,76.46,OilPriceAPI
2025-01-22,75.76,OilPriceAPI
2025-01-23,75.13,OilPriceAPI
2025-01-24,74.63,OilPriceAPI
2025-01-27,73.87,OilPriceAPI
2025-01-28,73.57,OilPriceAPI
2025-01-29,73.3,OilPriceAPI
2025-01-30,72.78,OilPriceAPI
2025-01-31,72.97,OilPriceAPI
2025-02-03,73.54,OilPriceAPI
2025-02-04,72.23,OilPriceAPI
2025-02-05,71.93,OilPriceAPI
2025-02-06,71.21,OilPriceAPI
2025-02-07,71.07,OilPriceAPI
2025-02-10,71.87,OilPriceAPI
2025-02-11,72.99,OilPriceAPI
2025-02-12,72.32,OilPriceAPI
2025-02-13,70.93,OilPriceAPI
2025-02-14,71.24,OilPriceAPI
2025-02-17,70.91,OilPriceAPI
2025-02-18,71.52,OilPriceAPI
2025-02-19,72.23,OilPriceAPI
2025-02-20,72.32,OilPriceAPI
2025-02-21,71.57,OilPriceAPI
2025-02-24,70.49,OilPriceAPI
2025-02-25,70.17,OilPriceAPI
2025-02-26,68.96,OilPriceAPI
2025-02-27,69.45,OilPriceAPI
2025-02-28,69.8,OilPriceAPI
2025-03-03,69.53,OilPriceAPI
2025-03-04,67.87,OilPriceAPI
2025-03-05,66.99,OilPriceAPI
2025-03-06,66.49,OilPriceAPI
2025-03-07,66.97,OilPriceAPI
2025-03-10,66.58,OilPriceAPI
2025-03-11,66.36,OilPriceAPI
2025-03-12,67.11,OilPriceAPI
2025-03-13,67.22,OilPriceAPI
2025-03-14,67.09,OilPriceAPI
2025-03-17,67.58,OilPriceAPI
2025-03-18,67.53,OilPriceAPI
2025-03-19,66.81,OilPriceAPI
2025-03-20,67.63,OilPriceAPI
2025-03-21,68.19,OilPriceAPI
2025-03-24,68.65,OilPriceAPI
2025-03-25,69.21,OilPriceAPI
2025-03-26,69.57,OilPriceAPI
2025-03-27,69.72,OilPriceAPI
2025-03-28,69.6,OilPriceAPI
2025-03-31,70.19,OilPriceAPI
2025-04-01,71.45,OilPriceAPI
2025-04-02,71.11,OilPriceAPI
2025-04-03,68.06,OilPriceAPI
2025-04-04,63.78,OilPriceAPI
